"2325","00333","ЖАРКУРГОН Т., ""МИКРОКРЕДИТБАНК"" АТБ ЖАРКУРГОН ФИЛИАЛИ","733300, Жаркургон т., Жаркургон ш., Бозор к., 5",,
"2326","00334","МУЗРОБОД Т., ""АГРОБАНК"" АТБ МУЗРОБОД ФИЛИАЛИ","733115, Музробод т., Халкобод а.п., Ш.Рашидов к., 2",,
"2327","00335","МУЗРОБОД Т., ""МИКРОКРЕДИТБАНК"" АТБ МУЗРОБОД ФИЛИАЛИ","733123, Музробод т., Xалкобод кург., Ш.Бобоев к., 2",,
"2328","00336","МУЗРАБОТ Т., УЗБЕКИСТОН-ГЕРМАНИЯ ""САВДОГАР"" АТ БАНКИНИНГ МУЗРАБОТ ФИЛИАЛИ","733115, Музработ т., Xалкобод кишл., Ш.Рашидов к., 1",,
"2329","00337","ШЕРОБОД Т., ""АГРОБАНК"" АТБ ШЕРОБОД ФИЛИАЛИ","733100, Шеробод т., Шеробод ш., Мустакиллик к., 111",,
"2330","00338","ШЕРОБОД Т., ""МИКРОКРЕДИТБАНК"" АТБ ШЕРОБОД ФИЛИАЛИ","733100, Шеробод т., Шеробод ш., Мустакиллик к., 64",,
"2331","00339","ШУРЧИ Т., ""АГРОБАНК"" АТБ ШУРЧИ ФИЛИАЛИ","733400, Шурчи т., Шурчи ш., Мустакиллик к., 98",,
"2332","00341","УЗУН Т., ""АГРОБАНК"" АТБ УЗУН ФИЛИАЛИ","733600, Узун т., Узун а.п., Ёшлик к., 12",,
"2333","00342","УЗУН Т., ""МИКРОКРЕДИТБАНК"" АТБ УЗУН ФИЛИАЛИ","Узун т., ""Узун"" хотира ва кадрлаш боги",,
"2334","00343","АНГОР Т., ""АГРОБАНК"" АТБ АНГОР ФИЛИАЛИ","733000, Ангор т., Ангор кург., Ат-Термизий к., 64",,
"2335","00344","АНГОР Т., ""МИКРОКРЕДИТБАНК"" АТБ АНГОР ФИЛИАЛИ","733000, Ангор т., Ангор кург., Ат-Термизий к., 5",,
"2336","00345","КИЗИРИК Т., ""АГРОБАНК"" АТБ КИЗИРИК ФИЛИАЛИ","190800, Кизирик т., Янгийул кургони, Мустакиллик к., 3",,
"2337","00346","КИЗИРИК Т., ""МИКРОКРЕДИТБАНК"" АТБ КИЗИРИК ФИЛИАЛИ","733111, Кизирик т., Содик кургони маркази",,
"2338","00347","КУМКУРГОН Т., ""АГРОБАНК"" АТБ КУМКУРГОН ФИЛИАЛИ","733426, Кумкургон т., Кумкургон ш., Узбекистон к., 1",,
"2339","00348","КУМКУРГОН Т., """"МИКРОКРЕДИТБАНК"" АТБ КУМКУРГОН ФИЛИАЛИ","733426,Кумкургон т.,Кумкургон ш.,Бешкахрамон ширкат хуж.марк",,
"2340","00349","ТЕРМИЗ Т., ""АГРОБАНК"" АТБ ТЕРМИЗ ФИЛИАЛИ","191200, Термиз т., Учкизил а.п., Янги хаёт махалласи",,
"2341","00350","ТЕРМИЗ Т., ""МИКРОКРЕДИТБАНК"" АТБ УЧКИЗИЛ ФИЛИАЛИ","733001, Термиз т., Учкизил кург.",,
"2342","00351","ОЛТИНСОЙ Т., ""АГРОБАНК"" АТБ ОЛТИНСОЙ ФИЛИАЛИ","190700, Олтинсой т., Мирзо Улугбек СФУ, Коратепа кишлоги",,
"2343","00354","САРИОСИЁ Т., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ШАРГУН ФИЛИАЛИ","733625, Сариосиё т., Шаргун ш., Шахтёрлар к., 29",,
"2344","00355","САРИОСИЁ Т., ""АГРОБАНК"" АТБ САРИОСИЁ ФИЛИАЛИ","733606, Сариосиё т., Сариосиё кург., М.Улугбек к., 44",,
"2345","00356","ТЕРМИЗ Ш., ""ИПОТЕКА-БАНК"" АТИБ СУРХОНДАРЁ ВИЛОЯТ ФИЛИАЛИ","732000, Термиз ш., М.Кошгарий к., 20",,
"2346","00357","КИЗИРИК Т., ""АГРОБАНК"" АТБ БАНДИХОН ФИЛИАЛИ","190300, Кизирик т.,Ойбек СФУ,Бандихон махал., А.Навоий к., 6",,
"2347","00358","ТЕРМИЗ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) СУРХОНДАРЁ ВИЛОЯТ ФИЛИАЛИ","190110, Термиз ш., А.Навоий к., 45/А",,
"2348","00359","ШУРЧИ Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ШУРЧИ ФИЛИАЛИ","733418, Шурчи т., Шурчи ш., Мустакиллик к., 77",,
"2349","00360","ДЕНОВ Т., ""АГРОБАНК"" АТБ ДЕНОВ ФИЛИАЛИ","733500, Денов т., Денов ш., Мустакиллик к., 39",,
"2350","00361","ДЕНОВ Т., ""МИКРОКРЕДИТБАНК"" АТБ ДЕНОВ ФИЛИАЛИ","733500, Денов т., Денов ш., Нозим Мирзаев к., 202",,
"2351","00362","ДЕНОВ Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ДЕНОВ ФИЛИАЛИ","190500, Денов т., Денов ш., Мустакиллик к., 38",,
"2352","00363","ГУЛИСТОН Ш., ТИФ МИЛЛИЙ БАНКИНИНГ СИРДАРЁ БУЛИМИ","707000, Гулистон ш., А.Навоий к., 43",,
"2353","00364","ГУЛИСТОН Ш., ""ИПОТЕКА-БАНК"" АТИБ СИРДАРЁ ВИЛОЯТ ФИЛИАЛИ","707000, Гулистон ш., А.Навоий шох к., 53",,
"2354","00365","ГУЛИСТОН Ш., ""АГРОБАНК"" АТБ СИРДАРЁ ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","707000, Гулистон ш., Н.Махмудов к., 21",,
"2355","00366","ГУЛИСТОН Ш., ""МИКРОКРЕДИТБАНК"" АТБ СИРДАРЁ ВИЛОЯТИ ФИЛИАЛИ","707000, Гулистон ш., Бустон к., 30",,
"2356","00368","ГУЛИСТОН Ш., ОАТ ""ТУРОН"" БАНКИНИНГ ГУЛИСТОН ФИЛИАЛИ","120100, Гулистон ш., Охунбобоев к., 49",,
"2357","00370","ГУЛИСТОН Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ СИРДАРЁ МИНТАКАВИЙ ФИЛИАЛИ","707000, Гулистон ш., Н.Махмудов к., 48",,
"2358","00372","Г.ГУЛИСТАН, СЫРДАРЬИНСКИЙ ТЕРРИТОРИАЛЬНЫЙ ФИЛИАЛ БАНКА ""ЗАМИН"" ЗМБ","707000, Сырдарьинская область, г.Гулистан, ул.Навои, д.46",,
"2359","00373","ГУЛИСТОН Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) СИРДАРЁ ВИЛОЯТ ФИЛИАЛИ","120100, Гулистон ш., Узбекистон к., 1",,
"2360","00374","САРДОБА Т., ""АГРОБАНК"" АТБ САРДОБА ФИЛИАЛИ","120800, Сардоба т., Пахтаобод кургони, Дустлик к., 20",,
"2361","00375","СИРДАРЁ Т., ""АГРОБАНК"" АТБ СИРДАРЁ ФИЛИАЛИ","708400, Сирдарё т., Сирдарё ш., Xондамир к., 1",,
"2362","00376","СИРДАРЁ Т., ""МИКРОКРЕДИТБАНК"" АТБ СИРДАРЁ ФИЛИАЛИ","708400, Сирдарё т., Сирдарё ш., Навоий к., 254",,
"2363","00378","ЯНГИЕР Ш., ""АГРОБАНК"" АТБ ЯНГИЕР ФИЛИАЛИ","708210, Янгиер ш., Самарканд к., 4",,
"2364","00379","ХОВОС Т., ""АГРОБАНК"" АТБ МЕХНАТОБОД ФИЛИАЛИ","120700, Ховос тумани, Кахрамон кургони, 26",,
"2365","00382","БОЁВУТ Т., ""АГРОБАНК"" АТБ БОЁВУТ ФИЛИАЛИ","708230, Боёвут т., Боёвут кург., Тинчлик к., 10",,
"2366","00383","ШИРИН Ш., ""АГРОБАНК"" АТБ ШИРИН ФИЛИАЛИ","708228, Ширин ш., А.Темур к., 9",,
"2367","00384","БОЁВУТ Т., ""МИКРОКРЕДИТБАНК"" АТБ БОЁВУТ ФИЛИАЛИ","708230, Боёвут т., Боёвут кург., Мукммий к., 5",,
"2368","00386","ГУЛИСТОН Т., ""АГРОБАНК"" АТБ ГУЛИСТОН ФИЛИАЛИ","120300, Гулистон т., Дехконобод кургони, Туркистон к., 4",,
"2369","00388","САЙХУНОБОД Т., ""АГРОБАНК"" АТБ САЙХУНОБОД ФИЛИАЛИ","708403, Сайхунобод т., Сайхун кург., Навоий к., 8",,
"2370","00390","ОКОЛТИН Т., ""АГРОБАНК"" АТБ ОКОЛТИН ФИЛИАЛИ","120500, Околтин т., Сардоба а.п., Исломобод к., 2",,
"2371","00391","МИРЗАОБОД Т., ""АГРОБАНК"" АТБ МИРЗАОБОД ФИЛИАЛИ","120900, Мирзаобод т., Навруз кургони, Фаробий к., 1",,
"2372","00392","ХОВОС Т., ""АГРОБАНК"" АТБ ХОВОС ФИЛИАЛИ","120700, Xовос тумани, Фарход-5 кургони, Нурчилар к., 10",,
"2373","00394","ТОШКЕНТ Ш., ""АГРОБАНК"" АТБ БОШ АМАЛИЁТЛАР БОШКАРМАСИ","700096, Тошкент ш., Чилонзор т., Мукимий к., 30",,
"2374","00395","ТОШКЕНТ Ш., ""UZBЕКISТАN-ТURКISН BАNК"" АКЦИЯДОРЛИК ЖАМИЯТИ","100043, Тошкент ш., Чилонзор т., Бунёдкор шох к., 15/А-В-V",,
"2375","00396","Г.ТАШКЕНТ,АКЦ.КОМБАНК ""МЕВАСАБЗАВОТБАНК"" МСБ","700015, г. Ташкент, ул. Лахути, 16-а",,
"2376","00397","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ УЧТЕПА ФИЛИАЛИ","700123, Тошкент ш., Учтепа т., Чилонзор-12 д.,Фарход к., 3-а",,
"2377","00398","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ОЛМАЗОР ФИЛИАЛИ","700067, Тошкент ш., С.Рахимов т., А.Бобожонов к., 10",,
"2378","00399","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ МИРЗО УЛУГБЕК ФИЛИАЛИ","700000, Тошкент ш., М.Улугбек т., Истиклол к., 25",,
"2379","00400","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ШАХРИСТОН ФИЛИАЛИ","700084, Тошкент ш., Юнусобод т., О.Зокиров к., 49",,
"2380","00401","ТОШКЕНТ Ш., АТ ""АЛОКАБАНК""НИНГ БОШ ОФИСИ","100047, Тошкент ш., Миробод т., Амир Темур шох к., 4",,
"2381","00402","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ НОДИРАБЕГИМ ФИЛИАЛИ","700011, Тошкент ш., Шайхонтохур т., Xуршид к., 8",,
"2382","00403","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ СИРГАЛИ ФИЛИАЛИ","700085, Тошкент ш., Сиргали т., Сиргали-8 д., 38",,
"2383","00404","Г.ТАШКЕНТ, ЯККАСАРАЙСКИЙ ФИЛИАЛ ""УЗПРОМСТРОЙБАНКА"" ПСБ","г.Ташкент, ул.Усмана Носыра, д.61",,
"2384","00405","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ МИРОБОД ФИЛИАЛИ","700015, Тошкент ш., Миробод т., Туркистон к., 10-а",,
"2385","00406","Г.ТАШКЕНТ,""УЗЛЕГКОМБАНК"" ЛКБ","700031, ул. Баранова, 40",,
"2386","00407","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ БОШ АМАЛИЁТ БУЛИМИ","700060, Тошкент ш., Миробод т., Я.Гуломов к., 95",,
"2387","00408","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ТОШКЕНТ ВИЛОЯТ ФИЛИАЛИ","700139, Тошкент ш., Учтепа т., Ширин к., 40",,
"2388","00409","Г.ТАШКЕНТ,""УЗСАЕХАТИНВЕСТБАНК"" СИБ","700047, г. Ташкент, ул. Хорезмская, 47",,
"2389","00410","КИБРАЙ Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ КИБРАЙ ФИЛИАЛИ","111200, Кибрай т., Кибрай ш., Зебинисо к., 2",,
"2390","00411","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ТОШКЕНТ ВИЛОЯТ ФИЛИАЛИ","100031, Тошкент ш., Яккасарой т., Исохор Окилов к., 40",,
"2391","00412","ТОШКЕНТ Т., УЗБЕКИСТОН-ГЕРМАНИЯ ""САВДОГАР"" АТ БАНКИНИНГ КЕЛЕС ФИЛИАЛИ","702004, Тошкент т., Келес ш., Гофуров к., 8",,
"2392","00413","ОХАНГАРОН Т., ""АГРОБАНК"" АТБ ОХАНГАРОН ФИЛИАЛИ","110300, Охангарон т., Охангарон ш., Ф.Xужаев к., 5",,
"2393","00414","ЗАНГИОТА Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ЗАНГИОТА ФИЛИАЛИ","111800, Зангиота т., Ишонгузар кишл., Мустакиллик к., 4",,
"2394","00415","Г.ТАШКЕНТ.КОМ.АГРОСТРОЙБАНК ""ТАШКЕНТ"" ТШБ","700043, г. Ташкент, ул Дружбы Народов, кв.""Е"" д. 11-а",,
"2395","00416","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) ТОШКЕНТ ШАХАР ФИЛИАЛИ","100025, Тошкент ш., Яккасарой т., А.Каххор к., 73",,
"2396","00417","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ (ОАЖ) АВТОТРАНСПОРТ ФИЛИАЛИ","100100, Тошкент ш., Яккасарой т., Мукимий к., 1-тор куча, 9",,
"2397","00418","БУСТОНЛИК Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ГАЗАЛКЕНТ ФИЛИАЛИ","110700, Бустонлик т., Газалкент ш., Лутфий к., 14",,
"2398","00419","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ТОШКЕНТ ШАХАР ФИЛИАЛИ","700035, Тошкент ш., М.Улугбек т., Пушкин к., 15",,
"2399","00420","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ МИРОБОД ФИЛИАЛИ","700105, Тошкент ш., Миробод т., Фетисов к., 1 б",,
"2400","00421","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ МИРЗО УЛУГБЕК ФИЛИАЛИ","100000, Тошкент ш., М.Улугбек т., Xамид Олимжон к., 5",,
"2401","00423","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ МЕХНАТ ФИЛИАЛИ","700035, Тошкент ш., М.Улугбек т., Xоразм к., 9",,
"2402","00424","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ТОШКЕНТ ШАХАР МИНТАКАВИЙ ФИЛИАЛИ","100000, Тошкент ш., М.Улугбек т., Мустакиллик шох к., 5",,
"2403","00425","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ШАЙХОНТОХУР ФИЛИАЛИ","700027, Тошкент ш., Шайхонтохур т., Узбекистон шох к., 16а",,
"2404","00426","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ КАТОРТОЛ ФИЛИАЛИ","700097, Тошкент ш., Чилонзор т., Чил-6, Катортол к., 30",,
"2405","00427","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ЧИЛОНЗОР ФИЛИАЛИ","700097, Тошкент ш., Чилонзор т., Чилонзор-Ц, Мехр к., 10",,
"2406","00428","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ЮНУСОБОД ФИЛИАЛИ","700190, Тошкент ш., Юнусобод т., Уч Кахрамон к., 7",,
"2407","00430","Г.ТАШКЕНТ, АВИАСТРОИТЕЛЬНЫЙ ФИЛИАЛ ""УЗПРОМСТРОЙБАНКА"" ПСБ","г.Ташкент, ул.М.Хасановой, д.5",,
"2408","00431","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ АКАДЕМИЯ ФИЛИАЛИ","700143, Тошкент ш., М.Улугбек т., Ф.Xужаев к., 31",,
"2409","00432","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ XАМЗА ФИЛИАЛИ","700000, Тошкент ш., Xамза т., А.Гуломов к., 1-б",,
"2410","00433","ТОШКЕНТ Ш., ""МИКРОКРЕДИТБАНК"" АТБ БОШ ОФИСИ","700096, Тошкент ш., Чилонзор т., Лутфий к., 14",,
"2411","00434","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ""АЛ-ХОРАЗМИЙ"" ФИЛИАЛИ","700208, Тошкент ш., А.Икромов т., Чилонзор-30, 16-а",,
"2412","00435","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ РАКАТ ФИЛИАЛИ","700100, Тошкент ш., Яккасарой т., Шохжахон к., 2-а",,
"2413","00436","ТОШКЕНТ Ш., ""АГРОБАНК"" АТБ БЕКТЕМИР ФИЛИАЛИ","700182, Тошкент ш., Бектемир т., X.Байкаро к., 4-а",,
"2414","00437","Г.ТАШКЕНТ,КОММЕРЧЕСКИЙ БАНК ""АВТОДОРБАНК"" АДБ","700031, г. Ташкент, ул. Педагогическая, 44",,
"2415","00438","Г.ТАШКЕНТ,""УЗПРОФБАНК"" ПФБ","г. Ташкент, ул. Правды Востока, 24",,
"2416","00439","ТОШКЕНТ Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТ БАНКИ","100060, Тошкент ш., Миробод т., Сайид Барака к., 78",,
"2417","00440","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ БОШ ОФИСИ","700060, Тошкент ш., Юнусобод т., Шахрисабз к., 3",,
"2418","00441","Г.ТАШКЕНТ,УЗБ.КОМ.""УЗГЕОЛОГБАНК"" ГЕБ","700015, г. Ташкент, ул. Шевченко, 11",,
"2419","00442","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ""МАРКАЗИЙ АМАЛИЁТ"" МИНТАКАВИЙ ФИЛИАЛИ","700003, Тошкент ш., Чилонзор т., Узбекистон шох к., 51",,
"2420","00443","ТОШКЕНТ Ш., ""ХАМКОРБАНК"" АТ БАНКИНИНГ ТОШКЕНТ ШАХАР ФИЛИАЛИ","700003, Тошкент ш., Чилонзор т., Олмазор мав., Фуркат к., 14",,
"2421","00444","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ БОШ ОФИСИ","100017, Тошкент ш., Юнусобод т., Кодирий к., 2",,
"2422","00445","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ ТОШКЕНТ ШАХАР ФИЛИАЛИ","100015, Тошкент ш., Миробод т., Нукус к., 86-а",,
"2423","00446","ТОШКЕНТ Ш., ""ТУРОНБАНК"" ОАТ БАНКИНИНГ БОШ ОФИСИ","700011, Тошкент ш., Шайхонтохур т., Абай к., 4-а",,
"2424","00447","Г.ТАШКЕНТ,""ИЛМТЕХБАНК"" ИТБ","700011, г. Ташкент, ул. Абая, 6",,
"2425","00448","Г.ТАШКЕНТ,ОТКРЫТЫЙ АКЦИОН.-КОММЕРЧЕСК.ИНВЕСТИЦ.БАНК ""САРМОЯБАНК"" САБ","700011, г. Ташкент, ул. Навои, 18",,
"2426","00450","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ БОШ ОФИСИ","700084, Тошкент ш., Юнусобод т., Амир Темур к., 101",,
"2427","00451","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ТОШКЕНТ ШАХАР БОШ БОШКАРМАСИ ФИЛИАЛИ","700019, Тошкент ш., Олмазор т., Г.Гулом к., 1",,
"2428","00452","ТОШКЕНТ Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ТОШКЕНТ ШАХАР МИНТАКАВИЙ ФИЛИАЛИ","100060, Тошкент ш., Миробод т., Шахрисабз к., 38",,
"2429","00453","ТОШКЕНТ Ш., ""САВДОГАР"" АТ БАНКИНИНГ АМИР ТЕМУР БУЛИМИ","700093, Тошкент ш., Юнусобод т., А.Темур к., 2 даха, 8",,
"2430","00454","ТОШКЕНТ Ш., ""АГРОБАНК"" АТБ ТОШКЕНТ ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","700128, Тошкент ш., Шайхонтохур т., Х.Асомов к., 9",,
"2431","00455","ТОШКЕНТ Ш., ""МИКРОКРЕДИТБАНК"" АТБ ТОШКЕНТ ВИЛОЯТИ ФИЛИАЛИ","100121, Тошкент ш., Яккасарой т., Фарход к., 3",,
"2432","00457","ОККУРГОН Т., ""АГРОБАНК"" АТБ ОККУРГОН ФИЛИАЛИ","702700, Оккургон т., Оккургон ш., А.Кодирий к., 1",,
"2433","00458","ОККУРГОН Т., ""МИКРОКРЕДИТБАНК"" АТБ ОККУРГОН ФИЛИАЛИ","702700, Оккургон т., Оккургон ш., Охунбобоев к., 1",,
"2434","00459","ОЛМАЛИК Ш., ""ИПОТЕКА-БАНК"" АТИБ ОЛМАЛИК ФИЛИАЛИ","702400, Олмалик ш., Фахрийлар к., 27",,
"2435","00461","АНГРЕН Ш., ""ИПОТЕКА-БАНК"" АТИБ АНГРЕН ФИЛИАЛИ","702500, Ангрен ш., А.Навоий к., 1",,
"2436","00463","БУКА Т., ""АГРОБАНК"" АТБ БУКА ФИЛИАЛИ","702600, Бука т., Бука ш., Мустакиллик к., 19",,
"2437","00465","БУКА Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ БУКА ФИЛИАЛИ","110600, Бука т., Бука ш., Узбекистон к., 11",,
"2438","00466","БУСТОНЛИК Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ГАЗАЛКЕНТ ФИЛИАЛИ","702180, Бустонлик т., Газалкент ш., Беруний к., 24",,
"2439","00467","БУСТОНЛИК Т., ""МИКРОКРЕДИТБАНК"" АТБ ГАЗАЛКЕНТ ФИЛИАЛИ","702180, Бустонлик т., Газалкент ш., Туркистон к., 5а",,
"2440","00468","БЕКОБОД Т., ""АГРОБАНК"" АТБ БЕКОБОД ФИЛИАЛИ","111000, Бекобод т., Зафар кургони, Гагарин к., 15",,
"2441","00470","ЗАНГИОТА Т., ""МИКРОКРЕДИТБАНК"" АТБ КЕЛЕС ФИЛИАЛИ","111100, Зангиота т., Келес ш., Бинокор к., 8",,
"2442","00472","ПСКЕНТ Т., ""АГРОБАНК"" АТБ ПСКЕНТ ФИЛИАЛИ","702600, Пскент т., Пскент ш., Мустакиллик к., 1",,
"2443","00473","ПСКЕНТ Т., ""МИКРОКРЕДИТБАНК"" АТБ ПСКЕНТ ФИЛИАЛИ","702000, Пскент т., Пскент ш., Мустакиллик к., 2",,
"2444","00474","КУЙИЧИРЧИК Т., ""АГРОБАНК"" АТБ КУЙИЧИРЧИК ФИЛИАЛИ","110900, Куйичирчик т., Дустобод ш., Узбекистон к., 154",,
"2445","00475","УРТАЧИРЧИК Т., ""АГРОБАНК"" АТБ УРТАЧИРЧИК ФИЛИАЛИ","111500, Уртачирчик т., Туйтепа ш., М.Улугбек к., 11",,
"2446","00476","ЧИНОЗ Т., ""АГРОБАНК"" АТБ ЧИНОЗ ФИЛИАЛИ","702860, Чиноз т., Чиноз ш., Ш.Рашидов к., 20",,
"2447","00478","ЧИРЧИК Ш., ""ИПОТЕКА-БАНК"" АТИБ ЧИРЧИК ФИЛИАЛИ","702100, Чирчик ш., Межканальная к., 1",,
"2448","00480","ЮКОРИЧИРЧИК Т., ""АГРОБАНК"" АТБ ЮКОРИЧИРЧИК ФИЛИАЛИ","111900, Юкоричирчик т., Янгибозор кург., Мустакиллик к., 106",,
"2449","00482","ПАРКЕНТ Т., ""АГРОБАНК"" АТБ ПАРКЕНТ ФИЛИАЛИ","702222, Паркент т., Паркент ш., А.Навоий к., 154",,
"2450","00483","ПАРКЕНТ Т., ""МИКРОКРЕДИТБАНК"" АТБ ПАРКЕНТ ФИЛИАЛИ","702222, Паркент т., Паркент ш., Навоий к., 105",,
"2451","00484","ЯНГИЙУЛ Т., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ЯНГИЙУЛ ФИЛИАЛИ","702814, Янгийул т., Янгийул ш., Охунбобоев к., 28",,
"2452","00485","ЯНГИЙУЛ Т., ""АГРОБАНК"" АТБ ЯНГИЙУЛ ФИЛИАЛИ","112000, Янгийул т., Янгийул ш., Самарканд к., 154",,
"2453","00487","ОХАНГАРОН Т., ""ИПОТЕКА-БАНК"" АТИБ ОХАНГАРОН ФИЛИАЛИ","702430, Охангарон т., Охангарон ш., Охунбобоев к., 1",,
"2454","00489","БЕКОБОД Ш., ""ИПОТЕКА-БАНК"" АТИБ БЕКОБОД ФИЛИАЛИ","702900, Бекобод ш., Саломатлик к., 1",,
"2455","00490","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ТОШКЕНТ ВИЛОЯТ МИНТАКАВИЙ ФИЛИАЛИ","700128, Тошкент ш., Шайхонтохур т., Абай к., 10-а",,
"2456","00491","ТОШКЕНТ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ БОШ ОФИСИ","700015, Тошкент ш., Шайхонтохур т., А.Навоий к., 7",,
"2457","00493","ФАРГОНА Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ФАРГОНА БУЛИМИ","712003, Фаргона ш., Ал-Фаргоний к., 35",,
"2458","00494","ФАРГОНА Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ФАРГОНА МИНТАКАВИЙ ФИЛИАЛИ","712000, Фаргона ш., Комус к., 42",,
"2459","00495","ФАРГОНА Ш., ""АГРОБАНК"" АТБ ФАРГОНА ВИЛОЯТ ХУДУДИЙ ФИЛИАЛИ","712000, Фаргона ш., А.Навоий к., 11",,
"2460","00496","ФАРГОНА Ш., ""МИКРОКРЕДИТБАНК"" АТБ ФАРГОНА ВИЛОЯТИ ФИЛИАЛИ","712000, Фаргона ш., А.Навоий к., 17",,
"2461","00497","ФАРГОНА Ш., АТ ХАЛК БАНКИ ФАРГОНА ВИЛОЯТ ФИЛИАЛИ","712000, Фаргона ш., Мустакиллик к., 33",,
"2462","00498","ФАРГОНА Ш., ОАТ ""ТУРОН"" БАНКИНИНГ ФАРГОНА ФИЛИАЛИ","150117, Фаргона ш., Маърифат к., 44",,
"2463","00500","ФАРГОНА Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТБ ФАРГОНА ВИЛОЯТИ ФИЛИАЛИ","150100, Фаргона ш., Пахлавон Махмуд к., 7",,
"2464","00501","ФАРГОНА Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК""НИНГ ФАРГОНА МИНТАКАВИЙ ФИЛИАЛИ","712025, Фаргона ш., Курувчилар к., 13",,
"2465","00502","ОЛТИАРИК Т., ""АГРОБАНК"" АТБ ОЛТИАРИК ФИЛИАЛИ","713600, Олтиарик т., Олтиарик кург., Узбекистон к., 3",,
"2466","00504","БОГДОД Т., ""АГРОБАНК"" АТБ БОГДОД ФИЛИАЛИ","713510, Богдод т., Богдод кург., Охунбобоев к., 12",,
